Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
80/12/200B Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Hồ Chí Minh,0.0,1.55, 80m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 06:35:00,2024-10-31 09:11:00,Phòng trọ,Tất cả
44/14 Đường Đông Hưng Thuận 6,Phường Tân Hưng Thuận,Quận 12,Hồ Chí Minh,0.0,6.5, 70m,Tin miễn phí,Cho thuê nhà Quận 12,2024-10-31 07:54:00,2024-10-31 09:03:00,Nhà thuê nguyên căn,Tất cả
Đường Cách Mạng Tháng Tám,Phường 10,Quận 3,Hồ Chí Minh,5.0,16.0, 98m,Tin miễn phí,Cho thuê căn hộ Quận 3,2024-10-26 16:17:00,2024-10-31 16:17:00,Cho thuê căn hộ,Tất cả
84/11 D6 Đường số 13,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,,2.8, 36m,Tin thường,Cho thuê nhà Quận 12,,2024-10-28 20:32:00,Nhà thuê nguyên căn,Tất cả
Đường Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,0.0,8.0, 50m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-26 10:23:00,2024-10-26 21:38:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Hồ Chí Minh,,7.5, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-26 10:23:00,,Cho thuê căn hộ dịch vụ,Tất cả
Đường Nguyễn Thị Thập,Phường Bình Thuận,Quận 7,Hồ Chí Minh,5.0,6.0, 35m,Tin thường,Phòng trọ Quận 7,2024-10-26 10:24:00,2024-10-31 10:24:00,Phòng trọ,Tất cả
Đường Lê Văn Huân,Phường 13,Quận Tân Bình,Hồ Chí Minh,5.0,3.3, 25m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-26 10:24:00,2024-10-31 10:24:00,Phòng trọ,Tất cả
Đường Hòa Bình,Phường Hiệp Tân,Quận Tân Phú,Hồ Chí Minh,5.0,3.3, 35m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-26 00:33:00,2024-10-31 00:33:00,Phòng trọ,Tất cả
Đường Hồng Hà,Phường 2,Quận Tân Bình,Hồ Chí Minh,5.0,5.4, 45m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-26 00:33:00,2024-10-31 00:33:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Lê Văn Quới,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,2.0,4.5, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Tân,2024-10-26 01:20:00,2024-10-28 01:28:00,Cho thuê căn hộ dịch vụ,Tất cả
Phan Xích Long,Phường 1,Quận Phú Nhuận,Hồ Chí Minh,5.0,5.7, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-10-26 00:33:00,2024-10-31 00:33:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Tân Hương,Phường Tân Quý,Quận Tân Phú,Hồ Chí Minh,5.0,4.1, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Phú,2024-10-26 00:33:00,2024-10-31 00:33:00,Cho thuê căn hộ dịch vụ,Tất cả
Hoàng Văn Thụ,Phường 4,Quận Tân Bình,Hồ Chí Minh,5.0,6.3, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-26 00:34:00,2024-10-31 00:34:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Trường Sơn,Phường 2,Quận Tân Bình,Hồ Chí Minh,0.0,5.0, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-26 00:32:00,2024-10-26 00:33:00,Cho thuê căn hộ dịch vụ,Tất cả
Phố Lê Trọng Tấn,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,0.0,3.9, 35m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-26 00:32:00,2024-10-26 00:32:00,Phòng trọ,Tất cả
Đường Lê Văn Sỹ,Phường 10,Quận Phú Nhuận,Hồ Chí Minh,5.0,7.1, 55m,Tin thường,Cho thuê căn hộ Quận Phú Nhuận,2024-10-26 00:34:00,2024-10-31 00:34:00,Cho thuê căn hộ,Tất cả
Cách Mạng Tháng Tám,Phường 11,Quận 3,Hồ Chí Minh,0.0,6.5, 50m,Tin thường,Cho thuê căn hộ dịch vụ Quận 3,2024-10-26 00:32:00,2024-10-26 00:34:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Phan Huy Ích,Phường 12,Quận Gò Vấp,Hồ Chí Minh,5.0,4.7, 40m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-26 00:33:00,2024-10-31 00:33:00,Phòng trọ,Tất cả
Đường Huỳnh Tấn Phát,Phường Phú Thuận,Quận 7,Hồ Chí Minh,5.0,6.2, 30m,Tin thường,Phòng trọ Quận 7,2024-10-25 23:07:00,2024-10-30 23:07:00,Phòng trọ,Tất cả
Đường Nguyễn Thái Sơn,Phường 3,Quận Gò Vấp,Hồ Chí Minh,5.0,4.0, 35m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-26 00:32:00,2024-10-31 00:32:00,Phòng trọ,Tất cả
Đường Nguyễn Văn Đậu,Phường 11,Quận Bình Thạnh,Hồ Chí Minh,0.0,6.0, 45m,Tin thường,Cho thuê căn hộ Quận Bình Thạnh,2024-10-26 00:32:00,2024-10-26 00:33:00,Cho thuê căn hộ,Tất cả
Cách Mạng Tháng Tám,Phường 10,Quận 3,Hồ Chí Minh,5.0,3.3, 22m,Tin thường,Phòng trọ Quận 3,2024-10-26 06:30:00,2024-10-31 06:30:00,Phòng trọ,Tất cả
158/65 Đường số 9,Phường 9,Quận Gò Vấp,Hồ Chí Minh,5.0,2.7, 18m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-26 06:39:00,2024-10-31 06:39:00,Phòng trọ,Tất cả
K94 Nguyễn Công Trứ,Phường An Hải Tây,Quận Sơn Trà,Đà Nẵng,3.0,2.7, 21m,Tin thường,Phòng trọ Quận Sơn Trà,2024-10-26 07:00:00,2024-10-29 07:00:00,Phòng trọ,Tất cả
743/19 Đường Tỉnh Lộ 10,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,0.0,3.6, 24m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-26 07:00:00,2024-10-26 13:23:00,Phòng trọ,Tất cả
743/19 Đường Tỉnh Lộ 10,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,0.0,3.6, 24m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-26 07:00:00,2024-10-26 13:22:00,Phòng trọ,Tất cả
743/19 Đường Tỉnh Lộ 10,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,0.0,3.5, 24m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-26 07:01:00,2024-10-26 13:22:00,Phòng trọ,Nữ
Đường Trần Xuân Soạn,Phường Tân Kiểng,Quận 7,Hồ Chí Minh,5.0,12.0, 35m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-26 11:19:00,2024-10-31 11:19:00,Cho thuê căn hộ dịch vụ,Tất cả
636 Đường Lê Văn Lương,Phường Tân Phong,Quận 7,Hồ Chí Minh,5.0,3.6, 28m,Tin miễn phí,Phòng trọ Quận 7,2024-10-26 11:46:00,2024-10-31 11:46:00,Phòng trọ,Tất cả
15/25B Đường số 8,Phường 11,Quận Gò Vấp,Hồ Chí Minh,5.0,3.2, 12m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-26 08:58:00,2024-10-31 08:58:00,Phòng trọ,Nữ
3 Đường Thân Văn Nhiếp,Phường An Phú,Quận 2,Hồ Chí Minh,3.0,3.3, 23m,Tin thường,Phòng trọ Quận 2,2024-10-26 07:26:00,2024-10-29 07:26:00,Phòng trọ,Tất cả
743/19 Đường Tỉnh Lộ 10,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,5.0,3.2, 24m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-26 07:01:00,2024-10-31 07:01:00,Phòng trọ,Nữ
281/29 Lê Văn Sỹ,Phường 1,Quận Tân Bình,Hồ Chí Minh,5.0,3.0, 15m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-26 09:25:00,2024-10-31 09:25:00,Phòng trọ,Nữ
Đường Đoàn Văn Bơ,Phường 14,Quận 4,Hồ Chí Minh,3.0,4.2, 20m,Tin thường,Phòng trọ Quận 4,2024-10-26 16:08:00,2024-10-29 16:08:00,Phòng trọ,Tất cả
48/13 Đường Lương Thế Vinh,Phường Tân Thới Hòa,Quận Tân Phú,Hồ Chí Minh,5.0,1.8, 20m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-26 08:47:00,2024-10-31 08:47:00,Phòng trọ,Tất cả
Nguyễn Sơn,Phường Phú Thạnh,Quận Tân Phú,Hồ Chí Minh,5.0,11.0, 91m,Tin miễn phí,Cho thuê căn hộ Quận Tân Phú,2024-10-26 16:06:00,2024-10-31 16:06:00,Cho thuê căn hộ,Tất cả
743/19 Đường Tỉnh Lộ 10,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,5.0,3.5, 22m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-26 07:01:00,2024-10-31 07:01:00,Phòng trọ,Tất cả
153 Võ Văn Ngân,Phường Linh Chiểu,Quận Thủ Đức,Hồ Chí Minh,5.0,2.5, 20m,Tin thường,Phòng trọ Thủ Đức,2024-10-26 08:59:00,2024-10-31 08:59:00,Phòng trọ,Tất cả
743/19 Đường Tỉnh Lộ 10,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,0.0,3.6, 24m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-26 07:01:00,2024-10-26 13:21:00,Phòng trọ,Tất cả
Đường Lâm Văn Bền,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,5.0,5.6, 32m,Tin miễn phí,Cho thuê căn hộ mini Quận 7,2024-10-26 09:26:00,2024-10-31 09:26:00,Cho thuê căn hộ mini,Tất cả
40F Đường Ao Đôi,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,5.0,8.0, 52m,Tin thường,Cho thuê mặt bằng Quận Bình Tân,2024-10-26 09:28:00,2024-10-31 09:28:00,Cho thuê mặt bằng,Tất cả
Đường Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,10.0, 93m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-26 09:30:00,2024-10-31 09:30:00,Cho thuê căn hộ,Tất cả
189/8 Đường Đình Phong Phú,Phường Tăng Nhơn Phú B,Quận 9,Hồ Chí Minh,5.0,2.5, 18m,Tin thường,Phòng trọ Quận 9,2024-10-26 09:37:00,2024-10-31 22:14:00,Phòng trọ,Tất cả
Đường số 35,Phường Cát Lái,Quận 2,Hồ Chí Minh,,3.8, 20m,Tin thường,Phòng trọ Quận 2,2024-10-26 09:48:00,,Phòng trọ,Tất cả
564 Nguyễn Thái Học,Phường Quang Trung,Thành Phố Quy Nhơn,Bình Định,5.0,2.3, 15m,Tin thường,Phòng trọ Thành Phố Quy Nhơn,2024-10-26 09:49:00,2024-10-31 09:49:00,Phòng trọ,Tất cả
Hoàng Diệu,Phường Linh Trung,Thủ Đức,Hồ Chí Minh,0.0,1.6, 25m,Tin thường,Phòng trọ Thủ Đức,2024-10-26 10:04:00,2024-10-26 15:35:00,Phòng trọ,Tất cả
Phường Bình Hưng Hòa A,Quận Bình Tân,Hồ Chí Minh,,2.0,2.7, 25m,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-10-26 10:13:00,2024-10-29 09:49:00,Phòng trọ,Tất cả
Đường Trường Chinh,Phường 14,Quận Tân Bình,Hồ Chí Minh,2.0,3.5, 25m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-26 10:13:00,2024-10-29 10:06:00,Phòng trọ,Tất cả
Nhất Chi Mai,Phường 13,Quận Tân Bình,Hồ Chí Minh,2.0,6.5, 35m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-26 10:13:00,2024-10-29 09:56:00,Phòng trọ,Tất cả
Đường Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,10.0, 80m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-26 10:20:00,2024-10-31 10:20:00,Cho thuê căn hộ,Tất cả
Mã Lò,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,5.0,4.5, 30m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-26 10:20:00,2024-10-31 10:20:00,Phòng trọ,Tất cả
Đường Cộng Hòa,Phường 13,Quận Tân Bình,Hồ Chí Minh,,4.3, 20m,Tin miễn phí,Phòng trọ Quận Tân Bình,,2024-10-29 01:05:00,Phòng trọ,Tất cả
258 Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Quận Tân Phú,Hồ Chí Minh,,4.0, 30m,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-29 09:55:00,Phòng trọ,Tất cả
223 Đường Tân Sơn,Phường 15,Quận Tân Bình,Hồ Chí Minh,,4.2, 30m,Tin thường,Phòng trọ Quận Tân Bình,,2024-10-29 09:55:00,Phòng trọ,Tất cả
Đường Tân Hương,Phường Tân Quý,Quận Tân Phú,Hồ Chí Minh,1.0,2.6, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-28 02:08:00,2024-10-29 20:16:00,Phòng trọ,Tất cả
Khuông Việt,Phường 5,Quận 11,Hồ Chí Minh,1.0,4.3, 25m,Tin thường,Phòng trọ Quận 11,2024-10-28 13:23:00,2024-10-29 22:46:00,Phòng trọ,Tất cả
Đường Hoàng Hoa Thám,Phường 13,Quận Tân Bình,Hồ Chí Minh,2.0,7.2, 40m,Tin thường,Cho thuê căn hộ mini Quận Tân Bình,2024-10-28 13:23:00,2024-10-30 14:58:00,Cho thuê căn hộ mini,Tất cả
Đường Lạc Long Quân,Phường 11,Quận Tân Bình,Hồ Chí Minh,1.0,6.1,"
                        35m",Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-28 13:23:00,2024-10-29 22:09:00,Cho thuê căn hộ dịch vụ,Tất cả
Yên Thế,Phường 2,Quận Tân Bình,Hồ Chí Minh,0.0,5.1, 30m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-28 13:23:00,2024-10-28 20:30:00,Phòng trọ,Tất cả
Đường Bạch Đằng,Phường 2,Quận Tân Bình,Hồ Chí Minh,0.0,6.0, 35m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-28 13:23:00,2024-10-28 20:31:00,Phòng trọ,Tất cả
Đường Hoàng Quốc Việt,Phường Phú Mỹ,Quận 7,Hồ Chí Minh,2.0,6.0, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-28 13:34:00,2024-10-30 19:57:00,Cho thuê căn hộ dịch vụ,Tất cả
20 Đường số 12,Phường Tân Hưng,Quận 7,Hồ Chí Minh,1.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-28 13:34:00,2024-10-29 16:21:00,Cho thuê căn hộ dịch vụ,Tất cả
89 Hoàng Quốc Việt,Phường Phú Thuận,Quận 7,Hồ Chí Minh,0.0,14.0, 64m,Tin thường,Cho thuê căn hộ Quận 7,2024-10-28 15:49:00,2024-10-29 06:49:00,Cho thuê căn hộ,Tất cả
Đường Lê Thúc Hoạch,Phường Phú Thọ Hòa,Quận Tân Phú,Hồ Chí Minh,2.0,2.7, 25m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-28 13:56:00,2024-10-31 11:32:00,Phòng trọ,Tất cả
Phố Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,1.0,4.5, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-28 14:57:00,2024-10-30 14:00:00,Phòng trọ,Tất cả
Đường Âu Cơ,Phường Phú Trung,Quận Tân Phú,Hồ Chí Minh,1.0,4.2, 25m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-28 13:23:00,2024-10-29 22:45:00,Phòng trọ,Tất cả
35CL,Phường Cát Lái,Quận 2,Hồ Chí Minh,1.0,4.6, 40m,Tin thường,Phòng trọ Quận 2,2024-10-28 16:00:00,2024-10-30 09:24:00,Phòng trọ,Tất cả
Đường Lê Thúc Hoạch,Phường Phú Thọ Hòa,Quận Tân Phú,Hồ Chí Minh,1.0,2.6, 28m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-28 14:58:00,2024-10-30 13:59:00,Phòng trọ,Tất cả
Đường Hiền Vương,Phường Phú Thạnh,Quận Tân Phú,Hồ Chí Minh,3.0,4.5, 20m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-28 15:39:00,2024-10-31 15:39:00,Phòng trọ,Tất cả
Đường Cao Triều Phát,Phường Tân Phong,Quận 7,Hồ Chí Minh,0.0,11.2, 50m,Tin thường,Cho thuê căn hộ mini Quận 7,2024-10-28 15:48:00,2024-10-29 06:49:00,Cho thuê căn hộ mini,Tất cả
Điện Biên Phủ,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,2.0,1.1, 35m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-28 16:51:00,2024-10-30 17:26:00,Phòng trọ,Tất cả
165/12 Nguyễn Phúc Nguyên,Phường 10,Quận 3,Hồ Chí Minh,3.0,1.5, 12m,Tin thường,Phòng trọ Quận 3,2024-10-28 18:25:00,2024-10-31 18:25:00,Phòng trọ,Nam
117/17 Đường Nguyễn Hữu Cảnh,Phường 22,Quận Bình Thạnh,Hồ Chí Minh,5.0,7.0, 25m,Tin miễn phí,Cho thuê căn hộ Quận Bình Thạnh,2024-10-26 16:42:00,2024-10-31 16:42:00,Cho thuê căn hộ,Tất cả
Đường Trần Bình Trọng,Phường 5,Quận Bình Thạnh,Hồ Chí Minh,5.0,1.7, 28m,Tin miễn phí,Tìm người ở ghép Quận Bình Thạnh,2024-10-26 18:02:00,2024-10-31 18:02:00,Tìm người ở ghép,Nữ
Chung cư k300 Đường Quách Văn Tuấn,Phường 12,Quận Tân Bình,Hồ Chí Minh,5.0,0.00125, 60m,Tin miễn phí,Tìm người ở ghép Quận Tân Bình,2024-10-26 18:04:00,2024-10-31 18:04:00,Tìm người ở ghép,Nữ
Đường Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,,8.0, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-26 19:32:00,,Cho thuê căn hộ dịch vụ,Tất cả
689/19 Tô Ngọc Vân,Phường Tam Bình,Thủ Đức,Hồ Chí Minh,3.0,3.1, 20m,Tin thường,Phòng trọ Thủ Đức,2024-10-26 19:33:00,2024-10-29 21:48:00,Phòng trọ,Tất cả
139 Liên Phường,Phường Tăng Nhơn Phú A,Quận 9,Hồ Chí Minh,5.0,4.8, 45m,Tin thường,Phòng trọ Quận 9,2024-10-26 19:33:00,2024-10-31 19:33:00,Phòng trọ,Tất cả
Đường Chu Văn An,Phường 26,Quận Bình Thạnh,Hồ Chí Minh,,4.5, 25m,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-10-28 13:32:00,Phòng trọ,Tất cả
Võ Thành Trang,Phường 11,Quận Tân Bình,Hồ Chí Minh,,3.0, 20m,Tin thường,Phòng trọ Quận Tân Bình,,2024-10-29 21:29:00,Phòng trọ,Tất cả
860/60X/39 Đường Xô Viết Nghệ Tĩnh,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,,6.5, 50m,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-10-28 13:32:00,Phòng trọ,Tất cả
Đường Nguyễn Tử Nha,Phường 12,Quận Tân Bình,Hồ Chí Minh,,5.8, 25m,Tin thường,Cho thuê căn hộ mini Quận Tân Bình,,2024-10-29 14:05:00,Cho thuê căn hộ mini,Tất cả
Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Hồ Chí Minh,,13.0, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,,,Cho thuê căn hộ dịch vụ,Tất cả
Đường Bình Tiên,Phường 8,Quận 6,Hồ Chí Minh,,2.9, 15m,Tin thường,Phòng trọ Quận 6,,2024-10-30 20:28:00,Phòng trọ,Tất cả
536A/1 Đường Xô Viết Nghệ Tĩnh,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,,6.5, 28m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,,2024-10-30 13:41:00,Cho thuê căn hộ dịch vụ,Tất cả
35CL,Phường Cát Lái,Quận 2,Hồ Chí Minh,,3.9, 24m,Tin thường,Phòng trọ Quận 2,,2024-10-29 08:25:00,Phòng trọ,Tất cả
Đường Bùi Đình Túy,Phường 22,Quận Bình Thạnh,Hồ Chí Minh,,4.2, 22m,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-10-28 11:30:00,Phòng trọ,Tất cả
Võ Văn Hát,Phường Long Trường,Quận 9,Hồ Chí Minh,,3.5, 26m,Tin thường,Phòng trọ Quận 9,,,Phòng trọ,Tất cả
Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Hồ Chí Minh,,8.0, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,,2024-10-28 13:34:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Lê Thị Hồng,Phường 17,Quận Gò Vấp,Hồ Chí Minh,,3.0, 22m,Tin thường,Phòng trọ Quận Gò Vấp,,2024-10-28 11:30:00,Phòng trọ,Tất cả
Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,,4.5, 25m,Tin thường,Phòng trọ Quận Tân Phú,,,Phòng trọ,Tất cả
151 Đường Tây Thạnh,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,,3.1, 28m,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-31 10:43:00,Phòng trọ,Tất cả
575 Đường Hậu Giang,Phường 11,Quận 6,Hồ Chí Minh,,3.7, 28m,Tin thường,Phòng trọ Quận 6,,2024-10-31 10:42:00,Phòng trọ,Tất cả
21 Đường Vườn Lài,Phường Phú Thọ Hòa,Quận Tân Phú,Hồ Chí Minh,,3.9, 30m,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-31 10:42:00,Phòng trọ,Tất cả
964 Đường Hương lộ 2,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,,2.3, 25m,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-31 10:43:00,Phòng trọ,Tất cả
45 Lê Văn Huân,Phường 13,Quận Tân Bình,Hồ Chí Minh,,3.3, 30m,Tin thường,Phòng trọ Quận Tân Bình,,2024-10-31 10:42:00,Phòng trọ,Tất cả
293 Đường Bình Long,Phường Bình Hưng Hòa A,Quận Bình Tân,Hồ Chí Minh,,2.4, 252m,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-31 10:43:00,Phòng trọ,Tất cả
Đường Ni Sư Huỳnh Liên,Phường 10,Quận Tân Bình,Hồ Chí Minh,,7.0, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,,2024-10-31 10:42:00,Cho thuê căn hộ dịch vụ,Tất cả
427 Đường Lê Văn Quới,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,,4.5, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Tân,,2024-10-31 10:42:00,Cho thuê căn hộ dịch vụ,Tất cả
427 Đường Lê Văn Quới,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,,3.9, 28m,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-31 10:42:00,Phòng trọ,Tất cả
14 Đường Hồ Văn Huê,Phường 9,Quận Phú Nhuận,Hồ Chí Minh,,4.5, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,,2024-10-31 10:42:00,Cho thuê căn hộ dịch vụ,Tất cả
31 Đường Trịnh Đình Thảo,Phường Hòa Thạnh,Quận Tân Phú,Hồ Chí Minh,,4.0, 30m,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-29 09:56:00,Phòng trọ,Tất cả
242 Thoại Ngọc Hầu,Phường Hòa Thạnh,Quận Tân Phú,Hồ Chí Minh,,4.6, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Phú,,2024-10-29 09:56:00,Cho thuê căn hộ dịch vụ,Tất cả
539 Đường Lũy Bán Bích,Phường Hòa Thạnh,Quận Tân Phú,Hồ Chí Minh,,4.0, 25m,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-29 09:56:00,Phòng trọ,Tất cả
74 Đường Lạc Long Quân,Phường 11,Quận Tân Bình,Hồ Chí Minh,,5.3, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,,2024-10-29 09:55:00,Cho thuê căn hộ dịch vụ,Tất cả
Xã Tân Lợi,Thành Phố Buôn Ma Thuột,Đắk Lắk,,,6.0, 120m,Tin miễn phí,Cho thuê nhà Thành Phố Buôn Ma Thuột,,2024-10-31 16:16:00,Nhà thuê nguyên căn,Tất cả
Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Hồ Chí Minh,,6.5, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,,2024-10-30 09:29:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Phạm Văn Chiêu,Phường 8,Quận Gò Vấp,Hồ Chí Minh,0.0,3.8, 26m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 09:24:00,2024-10-31 17:45:00,Phòng trọ,Tất cả
Đường Huỳnh Tấn Phát,Phường Phú Mỹ,Quận 7,Hồ Chí Minh,0.0,3.9, 20m,Tin thường,Phòng trọ Quận 7,2024-10-31 09:46:00,2024-10-31 21:22:00,Phòng trọ,Tất cả
15 Đường Nguyễn Lương Bằng,Phường Phú Mỹ,Quận 7,Hồ Chí Minh,0.0,1.6, 12m,Tin thường,Phòng trọ Quận 7,2024-10-31 09:47:00,2024-10-31 21:24:00,Phòng trọ,Tất cả
Đường Hoàng Quốc Việt,Phường Phú Thuận,Quận 7,Hồ Chí Minh,0.0,20.0, 150m,Tin thường,Cho thuê mặt bằng Quận 7,2024-10-31 09:48:00,2024-10-31 21:23:00,Cho thuê mặt bằng,Tất cả
Trần Hưng Đạo,Phường Cô Giang,Quận 1,Hồ Chí Minh,0.0,4.9, 20m,Tin thường,Phòng trọ Quận 1,2024-10-31 10:05:00,2024-10-31 10:17:00,Phòng trọ,Tất cả
82 Đường Võ Thị Sáu,Phường Tân Định,Quận 1,Hồ Chí Minh,0.0,2.0, 40m,Tin thường,Phòng trọ Quận 1,2024-10-31 11:22:00,2024-10-31 14:05:00,Phòng trọ,Tất cả
477 Đường Âu Cơ,Phường Phú Trung,Quận Tân Phú,Hồ Chí Minh,0.0,1.5, 40m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-31 11:22:00,2024-10-31 14:05:00,Phòng trọ,Tất cả
13 Phố Kỳ Đồng,Phường 9,Quận 3,Hồ Chí Minh,0.0,1.8, 40m,Tin thường,Phòng trọ Quận 3,2024-10-31 11:22:00,2024-10-31 14:06:00,Phòng trọ,Tất cả
Đường Lê Văn Tâm,Phường Khuê Mỹ,Quận Ngũ Hành Sơn,Đà Nẵng,-4.0,2.0, 25m,Tin thường,Phòng trọ Quận Ngũ Hành Sơn,2020-03-30 16:51:00,2020-03-27 11:17:00,Phòng trọ,Tất cả
